Frequency [Hz],Magnitude [dBm]
420000000.0,-80.39853668
420047619.0,-80.39968872
420095238.1,-81.122612
420142857.1,-80.29099274
420190476.2,-79.82564545
420238095.2,-80.07093048
420285714.3,-81.48989868
420333333.3,-82.77594757
420380952.4,-81.08574677
420428571.4,-82.4707489
420476190.5,-81.7247467
420523809.5,-81.10585022
420571428.6,-81.2996521
420619047.6,-80.70031738
420666666.7,-82.17552185
420714285.7,-83.97907257
420761904.8,-83.09385681
420809523.8,-82.01266479
420857142.9,-80.51371765
420904761.9,-80.30363464
420952381.0,-83.43264771
421000000.0,-82.95980835
421047619.0,-81.87886047
421095238.1,-79.98095703
421142857.1,-80.83061981
421190476.2,-84.79095459
421238095.2,-83.40737152
421285714.3,-82.8584671
421333333.3,-81.17837524
421380952.4,-82.6891861
421428571.4,-81.10186005
421476190.5,-81.65699005
421523809.5,-81.97483826
421571428.6,-81.83096313
421619047.6,-81.75839996
421666666.7,-83.32364655
421714285.7,-82.13484955
421761904.8,-82.29979706
421809523.8,-80.30335236
421857142.9,-80.99362946
421904761.9,-81.65050507
421952381.0,-81.9960556
422000000.0,-81.98669434
422047619.0,-79.80875397
422095238.1,-82.01828766
422142857.1,-82.34809113
422190476.2,-81.03050995
422238095.2,-81.56266785
422285714.3,-81.68074036
422333333.3,-80.67917633
422380952.4,-81.84584045
422428571.4,-80.22099304
422476190.5,-80.9189682
422523809.5,-80.72806549
422571428.6,-80.67971802
422619047.6,-82.5616684
422666666.7,-82.63475037
422714285.7,-82.33918762
422761904.8,-82.94355011
422809523.8,-81.13275909
422857142.9,-81.48255157
422904761.9,-83.17823792
422952381.0,-84.0510788
423000000.0,-83.75517273
423047619.0,-83.14864349
423095238.1,-82.50305939
423142857.1,-83.61378479
423190476.2,-82.2322464
423238095.2,-81.12574005
423285714.3,-81.81707764
423333333.3,-81.88182068
423380952.4,-82.83644104
423428571.4,-82.72196198
423476190.5,-80.86144257
423523809.5,-81.5803299
423571428.6,-81.61794281
423619047.6,-80.81704712
423666666.7,-82.10623169
423714285.7,-82.14263916
423761904.8,-83.10449219
423809523.8,-82.33448792
423857142.9,-82.69213867
423904761.9,-82.29991913
423952381.0,-81.67107391
424000000.0,-83.4851532
424047619.0,-80.75097656
424095238.1,-81.82080078
424142857.1,-82.00006866
424190476.2,-81.81937408
424238095.2,-80.26329803
424285714.3,-81.70065308
424333333.3,-83.14849854
424380952.4,-82.31402588
424428571.4,-83.75787354
424476190.5,-82.86397552
424523809.5,-82.03130341
424571428.6,-81.49816895
424619047.6,-82.86175537
424666666.7,-81.85919952
424714285.7,-81.5846405
424761904.8,-81.7015686
424809523.8,-81.74190521
424857142.9,-82.01185608
424904761.9,-82.36634064
424952381.0,-82.83423615
425000000.0,-83.22433472
425047619.0,-81.41427612
425095238.1,-82.116745
425142857.1,-84.82221222
425190476.2,-82.89431
425238095.2,-81.17068481
425285714.3,-80.55352783
425333333.3,-82.92341614
425380952.4,-82.03609467
425428571.4,-82.03248596
425476190.5,-83.33454895
425523809.5,-83.85733032
425571428.6,-83.79399109
425619047.6,-81.97958374
425666666.7,-83.25432587
425714285.7,-82.35831451
425761904.8,-82.72853851
425809523.8,-81.73200989
425857142.9,-82.84683228
425904761.9,-80.63293457
425952381.0,-81.29384613
426000000.0,-81.3974762
426047619.0,-80.81687164
426095238.1,-81.86196136
426142857.1,-82.1966629
426190476.2,-83.20250702
426238095.2,-82.72160339
426285714.3,-81.99415588
426333333.3,-81.04549408
426380952.4,-82.26051331
426428571.4,-83.32991791
426476190.5,-82.9809494
426523809.5,-83.63693237
426571428.6,-81.78804779
